Product Code,Description,Sales Price,Last Cost Price (Std)
FF-DSF/HO-20-NY-B,Tri-Creaser Advance Blue Female Receiver Ring,42.00,8.13
FF-DSF/HH-35-NY-Y,Tri-Creaser Advance Yellow Female Receiver Ring,42.00,4.57
FF-DSF/HH-35-NY-W,Tri-Creaser Advance White Female Receiver Ring,42.00,8.48
FF-DSF/HH-35-NY-R,Tri-Creaser Advance Red Female Receiver Ring,42.00,4.66
FF-DSF/HH-35-NY-B,Tri-Creaser Advance Blue Female Receiver Ring,42.00,4.65
FF-DSF/HH-35-NY,Tri-Creaser Advance Black Female Receiver Ring,42.00,4.73
FF-DSF/GU-35-NY-Y,Tri-Creaser Advance Yellow Female Receiver Ring,42.00,8.20
FF-DSF/GU-35-NY-W,Tri-Creaser Advance White Female Receiver Ring,42.00,7.57
FF-DSF/GU-35-NY-R,Tri-Creaser Advance Red Female Receiver Ring,42.00,8.04
FF-DSF/GU-35-NY-B,Tri-Creaser Advance Blue Female Receiver Ring,42.00,7.64
FF-DSF/DU-04-NY-Y,Yellow Female Receiver Ring for Duplo DC-746,0.00,0.00
FF-DSF/DU-04-NY-B,Blue Female Receiver Ring for Duplo DC-746,0.00,0.00
FF-DSF/DU-02-NY-Y,Tri Creaser Advance Receiver Ring,0.00,0.00
FF-DSF/DU-02-NY-R,Tri Creaser Advance Red Receiver Ring,0.00,0.00
FF-DSF/DU-02-NY-B,Tri Creaser Advance Blue Receiver Ring,0.00,0.00
FF-DSF/BF-28-NY-Y,Tri Creaser Advance Yellow Receiver Ring,42.00,11.84
FF-DSF/BF-28-NY-O,Tri Creaser Advance Orange Receiver Ring,42.00,11.87
FF-DSF/BF-28-NY-B,Tri Creaser Advance Blue Receiver Ring,42.00,12.16
FF-DSF/35-NY-Y,Tri-Creaser Advance Yellow Female Receiver Ring,42.00,9.53
FF-DSF/35-NY-W,Tri-Creaser Advance White Female Receiver Ring,42.00,8.72
FF-DSF/35-NY-R,Tri-Creaser Advance Red Female Receiver Ring,42.00,9.58
FF-DSF/35-NY-B,Tri-Creaser Advance Blue Female Receiver Ring,42.00,9.49
FF-DSF/30-NY-Y,Tri-Creaser Advance Yellow Female Receiver Ring,42.00,9.49
FF-DSF/30-NY-W,Tri-Creaser Advance White Female Receiver Ring,42.00,14.91
FF-DSF/30-NY-R,Tri-Creaser Advance Red Female Receiver Ring,42.00,9.54
FF-DSF/30-NY-B,Tri-Creaser Advance Blue Female Receiver Ring,42.00,9.49
FF-DSF/25-NY-Y,Tri-Creaser Advance Yellow Female Receiver Ring,42.00,11.26
FF-DSF/25-NY-W,Tri-Creaser Advance White Female Receiver Ring,42.00,7.63
FF-DSF/25-NY-R,Tri-Creaser Advance Red Female Receiver Ring,42.00,11.29
FF-DSF/25-NY-BK,Tri-Creaser Advance Black Female Receiver Ring,42.00,7.84
FF-DSF/25-NY-B,Tri-Creaser Advance Blue Female Receiver Ring,42.00,8.20
FF-DSF/20-MB-NY-Y,MB 20mm Double Score Female Creasing Ring. Yellow,42.00,9.31
FF-DSF/20-MB-NY-W,MB 20mm Double Score Female Narrow Creasing Ring. White,42.00,7.54
FF-DSF/20-MB-NY-R,MB 20mm Double Score Female Creasing Ring. Red,42.00,9.01
FF-DSF/20-MB-NY-B,MB 20mm Double Sore Female Creasing Ring. Blue,42.00,8.08
FF-DM-FP-01,Tri-Creaser Fast Fit to fit Dick Moll 29.62mm shafts,1316.40,96.22
FF-DM-FIX-01,Tri-Creaser Fast Fit to fit Dick Moll 29.62mm shafts with Fi,1316.40,130.60
FF-DM-DSF-01-B,Dick Moll Fast Fit Advance System,1747.00,161.66
FF-DEL/KON-CR,Kongsberg Creasing Tool,0.00,20.88
FF-BS/20-FIX-01,20mm Tri-Creaser Fast Fit Fixed Orange Channels Only,1316.40,28.66
FF-BF/28-FP-01,"Tri-Creaser Fast Fit to fit Baumfolder 28.58mm or 1 1/8"" sha",1316.40,163.68
FF-BF/28-FP,OBSELETE,1316.40,96.78
FF-BF/22-FP-01-B,Small Baum Fast Fit 22.24mm Exit Shaft,1316.40,116.21
FF-BF/22-FP-01,"Tri-Creaser Fast Fit to fit Baumfolder 22.24mm or 7/8"" shaft",1316.40,130.08
FF-BF/22-FP,Small Baum Fast-Fit to fit 22.24mm Exit Shafts,1316.40,85.69
FF-BF/22-ECO,Fast Fit Baum 22.24 Exit Shaft. DISCONTINUED,1196.40,61.36
FF-36-FP-SV,OBSELETE,1316.40,67.77
FF-36-FP-01,36mm Fast Fit Tri Creaser with bearings. No lugs,1316.40,0.00
FF-36-FP,Tri-Creaser Fast Fit to fit Agor & Multigraf 36mm shafts,1316.40,229.03
FF-36-FIX-SV,36/58mm Tri-Creaser Fast Fit - Shortened Version,1196.40,27.50
FF-36-FIX,Tri-Creaser Fast Fit to fit Agor & Multigraf 36mm shafts,1316.40,12.77
FF-36-DSF-SV,Tri Creaser Fast Fit 36mm Advance System Short Version,1747.00,0.00
FF-35-FIX,OBSELETE,1316.40,60.66
FEMALE-SC-HOR/25,Female for Horizon Spine Creaser 25mm,600.00,0.00
FEMALE-RS-FIX,Fixed Female Roto Score,600.00,0.00
FEMALE-ROS,Female Rosback,0.00,0.00
FEMALE-RO,Female Rollem,600.00,0.00
FEMALE-MU/ADJ,Female only for Muller Adjustable S/C,96.00,0.00
FEMALE-MF/40-FIX,Female forMBO 40,600.00,0.00
FEMALE-MB20-FIX,MB 20mm fixed females,600.00,35.00
FEMALE-MB/20,MB 20mm Floating Female,600.00,0.00
FEMALE-MB-20-FIX/OC,MB 20mm Fixed Female Orange Channels Only,600.00,1.70
FEMALE-HO/65,Female Component  Easy-Fit Horizon 30mm 65mm O/D,236.00,0.00
FEMALE-HO/50,Female for Horizon 50mm O/D,600.00,20.41
FEMALE-HH/35,Female for HH 35mm  Floating,600.00,54.25
FEMALE-HH/30-FIX,Fixed Female for H&H 30mm,600.00,0.00
FEMALE-GUK-59.4/OB,Female Guk 59.4mm Orange/Blue Channels only,600.00,50.63
FEMALE-GUK-35FIX,35mm GUK Fixed Female,600.00,33.44
FEMALE-GUK-35/OB,WRONG CODE DO NOT USE,600.00,59.62
FEMALE-GUK-35,GUK 35mm Floating Female,600.00,42.16
FEMALE-DM-FIX,Fixed Female Dick Moll,600.00,48.42
FEMALE-DM,Bearing Female Dick Moll,600.00,56.92
FEMALE-DEL-ST/25,Female Deluxe 25mm,0.00,0.00
FEMALE-CP-AP/35-Y,Female for CP Applicator 35mm Yellow,72.00,10.64
FEMALE-CP-AP/35-O,Female for CP-Applicator 35mm Orange,72.00,10.64
FEMALE-CP-AP/35-B,Female for CP Applicator 35mm Blue,72.00,10.64
FEMALE-CP-AP/25-O,Female CP Applicator 25mm Orange,72.00,0.00
FEMALE-BOSS/36,Female Boss Unit 36mm Exit Shaft. O/D 58mm,0.00,0.00
FEMALE-BF22-FIX,Small Baum Fixed Female,600.00,48.47
FEMALE-BF/28,Female for Large Baum,600.00,500.00
FEMALE-BF/22,Small Baum Female,600.00,0.00
FEMALE-35/OB,Female 35mm Orange/Blue Channels Olnly,600.00,84.44
FEMALE-35-FIX-V,35mm Fixed Female V style,600.00,0.70
FEMALE-35-FIX,35mm Fixed Female,600.00,33.08
FEMALE-35,35mm Floating Female,600.00,70.92
FEMALE-30-FIX,Female 30mm Fixed,600.00,0.00
FEMALE-30,30mm Floating Female,600.00,27.08
FEMALE-25-FIX-V,25mm Fixed Female V Style,600.00,42.93
FEMALE-25-FIX,25mm Fixed Female,600.00,26.20
FEMALE-25,25mm Floating Female,600.00,25.50
FEMALE-20-FIX,20mm Fixed Female,600.00,0.00
EX-TC-DEL-SM/35-FP,Ex-Demo Stahl/MBO De-lux Tri Creaser 35mm I/D,450.00,0.00
EX-TC-DEL-MF/30-FP.2,Ex Demo MBO De-lux Tri Creaser 30mmI/d with 49.95 O/D,450.00,0.00
EX-TC-DEL-HO/20-FP,Ex Demo Horizon De-lux Tri Creaser 20mm I/D,450.00,0.00
EX-SC-HOR/25-FP-DSF-01,Ex-Demo Spine Creaser to Fit Horizon Stitchliner MKIII,800.00,0.00
EX-QC-MU/PO-FP-6,Ex Demo Muller Pony,800.00,0.00
EX-QC-03,Ex Demo Easy Fit Tri Creaser 36mm I/D,550.00,0.00
EX-PD-DEL-SM/35-FP,Ex Demo 35 mm Microperforator,0.00,0.00
EX-PD-DEL-MF/30-FP,Ex Demo 30mm Micro Perforator,0.00,0.00
EX-MT-04/PERF-OPTION-1,EX Demo Multi-Tool 30mm Perforation Option 1,500.00,0.00
EX-MT-02/PERF-OPTION-1,Ex Demo Multi Tool 35mm Perforation Option 1,500.00,0.00
EX-MT-02/CUTTING.OPTION2,Ex Demo Multi-Tool 35mm Cutting Option 2,500.00,0.00
EX-FF-ST/25-FP-DSF-01-B,Ex Demo Fast Fit 25mm Advance System,0.00,0.00
EX-FF-ST/25-FP-01,Ex Demo Fast Fit 25mm Tri Creaser,700.00,0.00
EX-FF-SM/35-FP-DSF-01-B,Ex Demo Fast Fit 35mm Advance System,0.00,0.00
EX-FF-SM/35-FP-01,Ex Demo Fast Fit 35mm tri Creaser,700.00,0.00
EX-FF-MF/30-FP-01,Ex Demo Fast Fit 30mm Tri Creaser,700.00,0.00
EX-FF-MF/30-FIX-01,Ex Demo Fast Fit 30mm with Fixed Female Tri Creaser,700.00,0.00
EX-FF-MF/30-DSF-01,Ex Demo Fast Fit 30mm Advance System,750.00,0.00
EX-EF-SH/35-FP,"Ex Demo Shoei Easy Fit Tri Creaser 35mmI/D, 65m O/D",550.00,0.00
EX-EF-HO/50-FP,Ex Demo Easy Fit Tri Creaser 50mm O/D,550.00,0.00
EX-EF-DM/30-FP,Ex Demo Dick Moll Easy Fit,550.00,0.00
EX-DC-STA-MB/20-FP,Ex Demo standard Digi Creaser for Cas 38/52,450.00,0.00
EX-CSM/25-SHC-DSF,Ex-Demo CSM Spine & Hinge DSF,100.00,0.00
EX-CSM/25-MP,Ex Demo CSM Perf Tool,0.00,100.00
EX-CSM/25-FF-DS,Ex-Demo CSM Tri-Creaser Fast Fit,350.00,0.00
EX-CSM/25-CT,Ex-Demo CSM Cutting Tool,100.00,0.00
EX-CC-MU-01,Ex Demo Tech-ni-Cover Tri Creaser for Muller,750.00,0.00
EP9569,Morgana Foam & Box,0.00,7.71
EP9555,OBSELETE,0.00,4.14
EP9372,OBSELETE,0.00,4.26
EP9370,MBO Delux Tri-Creaser 30mm Foam & Box,0.00,3.41
EP9369,OBSELETE,0.00,4.01
EP9300,58mm Shallow Foam,0.00,2.08
EP9298,44mm Shallow Foam,0.00,2.80
EP12878,OBSELETE,0.00,1.08
EP12877,OBSELETE,0.00,1.08
EP10659,Small Packing Boxes 10 x 10 x 5cm,0.00,2.08
EP001052,Agor Starter Pack foam,0.00,6.11
EP001042,35mm Multi-Tool Combo/CP-Applicator Foam,0.00,8.58
EP000954,44mm Deep Foam (EP12878 Revised),0.00,2.77
EP000874,Muller Adjustable 8 Creaser 295 x 245 x 55,0.00,11.02
EP000265,ST-350 Spine-Creaser LD18 Black 300 x 250 x 55 Foam,0.00,11.49
EP00004727/1,LD18 Black Double Hole ST100 'B',0.00,7.48
EP00004726/1,LD18 Black Double Hole ST100 'A',0.00,7.72
EP00004725/1,LD18 Black Spine Creaser 300 x 250 x 55,0.00,6.18
EP00003693,Shoei 65mm Starter Package Foam,0.00,8.17
EP00003691,Shoei 55mm Starter Package Foam,0.00,8.32
EP00002414,Muller Double Wheel Cover Feeder Foam,0.00,3.59
EP00001284,25/30mm Multi Tool Combo/CP Applicator Foam,0.00,14.40
EP00001158,58mm Deep Foam (EP12877 Revised),0.00,2.55
EF-ST/50-FP,Tri-Creaser Easy Fit to fit Stahl/Heidelberg 50mm shafts,1096.70,100.03
EF-ST/45-FP,Tri-Creaser Easy Fit to fit Stahl/Heidelberg 45mm shafts,1096.70,293.48
EF-ST/25-FP-USA,Easy-Fit Tri-Creaser - 25mm - USA,1096.70,9.12
EF-ST/25-FP-DSF-01-B,Tri Creaser Easy Fit 25mm Advance System,1647.00,130.94
EF-ST/25-FP,Tri-Creaser Easy Fit to fit Stahl/Heidelberg 25mm shafts,1096.70,98.83
EF-ST/25-DSF,Tri Creaser Easy Fit 25mm Advance Female Only Pack,997.00,84.88
EF-ST/25-3CREASE,3 Crease 25mm Special,750.00,77.49
EF-ST/20-FP-01,Easy Fit 20mm for Japan containing 1 male component,1096.70,0.00
EF-ST/20-FP,Tri-Creaser Easy Fit to fit Stahl/Heidelberg 20mm shafts,1096.70,90.25
EF-SM/36-FIX,OBSELETE,1096.70,100.00
EF-SM/35-FP-USA,35mm Easy-Fit Tri-Creaser (Floating) - USA,1096.70,11.86
EF-SM/35-FP-DSF-01-B,Tri Creaser Easy Fit 35mm Advance System,1647.00,117.65
EF-SM/35-FP,Tri-Creaser Easy Fit to fit Stahl/Heidelberg & MBO 35mm shaf,1096.70,14.79
EF-SM/35-FIX,Tri-Creaser Easy Fit to fit Stahl/Heidelberg & MBO 35mm shaf,1096.70,53.43
EF-SM/35-DSF,Tri Creaser Easy Fit 35mm Advance Female Only Pack,997.00,74.45
EF-SM/35-5CREASE,Easy-FIt 5 Creases at 5mm apart,1096.70,209.74
EF-SM/35-3CREASE,Easy Fit 3 Creases at 20mm apart,1096.70,322.46
EF-SH/35-FP,Tri-Creaser Easy Fit to fit Shoei 35mm Exit Shaft & 65mm Out,1096.70,100.52
EF-SAMC-FP,SAMC Easy-Fit Tri-Creaser,1096.70,12.36
EF-ROS/25-FP-01,Easy Fit Tri-Creaser with Large Female - 66.52mm O/D,1096.70,13.54
EF-ROS/25-FP,Tri-Creaser Easy Fit to fit Rosback 25.43mm shafts,1096.70,102.20
EF-RO/25-DSF,Easy Fit Rollem DSF,997.00,127.59
EF-RO/20-REV,Tri-Creaser Easy Fit to fit Rollem 25.43mm shafts,1096.70,195.51
EF-RO/20-FP,Tri-Creaser Easy Fit to fit Rollem 25.43mm shafts,1096.70,111.60
EF-PIV/32-FIX,Easy Fit to fit Pivano GT 32mm Exit Shaft,434.50,10.98
EF-PC/KORA,Tri-Creaser Easy Fit Black Plastic Creasing Rib,28.00,6.00
EF-PC/35-Y,35mm Stahl/MBO Yellow Easy Fit Plastic Creaser,28.00,11.10
EF-PC/35-R,35mm Stahl/MBO Red Easy-Fit Plastic Creaser,28.00,11.10
EF-PC/35-B,35mm Stahl/MBO Blue Easy Fit Plastic Creaser,28.00,11.14
EF-PC/30-Y,30mm MBO Yellow Easy Fit Plastic Creaser,28.00,11.10
EF-PC/30-B,30mm MBO Blue Easy Fit Plastic Creaser,28.00,6.44
EF-PC/25-Y,Tri-Creaser Easy Fit Yellow Plastic Creasing Rib,28.00,6.97
EF-PC/25-B,Tri-Creaser Easy Fit Blue Plastic Creasing Rib,28.00,6.44
EF-PC-HO/50-Y,Tri-Creaser Easy Fit Yellow Plastic Creasing Rib,28.00,6.44
EF-PC-HO/50-B,Tri-Creaser Easy Fit Blue Plastic Creasing Rib,28.00,6.44
EF-PC-HH/67.5-W,White Plastic Creaser for H&H 67.5mm Easy Fit,28.00,9.95
EF-PC-HH/67.5-B,Blue Plastic Creaser for H&H 67.5mm Easy Fit,28.00,7.30
EF-PC-HH/67.5,Black Plastic Creaser for H&H 67.5mm Easy Fit,28.00,11.80
EF-PC-HH/30-Y,Tri-Creaser Easy Fit Yellow Plastic Creasing Rib,28.00,5.17
EF-PC-BF/28-Y,Tri-Creaser Easy Fit Yellow Plastic Creasing Rib,28.00,9.10
EF-PC-BF/28-R,Tri-Creaser Easy Fit Red Plastic Creasing Rib,28.00,6.53
EF-PC-BF/28-B,Tri-Creaser Easy Fit Blue Plastic Creasing Rib,28.00,6.38
EF-MF/40-FIX,Tri-Creaser Easy Fit to fit MBO 40mm shafts,1096.70,89.07
EF-MF/30-FP-DSF-01-B,Tri Creaser Easy Fit 30mm Advance System,1647.00,143.16
EF-MF/30-FP,Tri-Creaser Easy Fit to fit MBO 30mm shafts,1096.70,164.18
EF-MF/30-DSF,Tri Creaser Easy Fit 30mm Advance Female Only Pack,997.00,67.37
EF-MB/20-FP,Tri-Creaser Easy Fit to fit MB 20mm shafts,1096.70,161.23
EF-KORA/01-FP,Tri-Creaser Easy Fit to fit Kora Machine,1096.70,159.33
EF-ITA/25-FP,Italian Easy-Fit Tri-Creaser - 59mm O/D,1096.70,12.36
EF-HO/65-FP,Tri-Creaser Easy Fit to fit Horizon 29.84mm shafts,1096.70,138.84
EF-HO/50-FP-USA,OBSELETE,1096.70,8.18
EF-HO/50-FP,Tri-Creaser Easy Fit to fit Horizon 20mm shafts,1096.70,108.29
EF-HO/30-FP,Tri Creaser Easy Fit to fit Horizon 48mm Outer Diameter,1096.70,121.03
EF-HO/25-FP,Tri-Creaser Easy Fit to fit Horizon 24.81mm shafts,1096.70,165.73
EF-HO/20-DSF,Easy Fit Horizon 20mm DSF,997.00,105.08
EF-HO-ADJ/6C-FP,Horizon Japanese Double Easy-Fit - 6 Creaser Set,1096.70,21.05
EF-HH/69.5-FP,OBSELETE,1096.70,9.79
EF-HH/67.5-FP-02,Easy Fit Tri-Creaser 45mm I/D 67.5mm O/D with Nylon Ribs,1096.70,9.65
EF-HH/67.5-FP-01,Tri-Creaser Easy Fit to fit Herzog & Heymann 45mm shafts,1096.70,91.55
EF-HH/67.5-FP,Tri-Creaser Easy Fit to fit Herzog & Heymann 50mm shafts,1096.70,103.87
EF-HH/35-FP,Tri-Creaser Easy Fit to fit Herzog & Heymann 35mm shafts,1096.70,187.08
EF-HH/30-FIX,Tri-Creaser Easy Fit to fit Herzog & Heymann 30mm shafts,1096.70,72.12
EF-HH/25-FP,Tri-Creaser Easy Fit to fit Herzog & Heymann 25mm shafts,1096.70,72.72
EF-GU/35-FP,Tri-Creaser Easy Fit to fit GUK 35mm shafts,1096.70,41.18
EF-GU/35-FIX,Tri-Creaser Easy Fit to fit GUK 35mm shafts with Fixed Femal,1096.70,80.36
EF-FI/45,Tri-Creaser Easy Fit to fit Fidia 45mm shafts,1096.70,70.81
EF-FI/40-FP,Tri Creaser Easy Fit to fit Fidia 40mm shafts,1096.70,0.00
EF-FI/40-FIX,Tri Creaser Fixed Easy Fit to fit Fidia 40mm Shaft,1096.70,148.09
EF-DM/30-FP,Tri-Creaser Easy Fit to fit Dick Moll 29.62mm shafts,1096.70,87.58
EF-DEL-PE/26-FP,Tri-Creaser Easy Fit to fit Pierce 27mm shafts,1096.70,94.26
EF-BR-RO/20-FP,Rollem Easy-Fit Tri-Creaser with Female Bearing Component,1096.70,11.86
EF-BF/28-FP,"Tri-Creaser Easy Fit to fit Baumfolder 28.58mm or 1 1/8"" sha",1096.70,148.09
EF-BF/22-FP,"Tri-Creaser Easy Fit to fit Baumfolder 22.24mm or 7/8"" shaft",1096.70,114.68
EF-BAC-FP,DISCONTINUED - Bacciottini Easy-Fit Tri-Creaser,1096.70,114.30
EF-AG/28-FP,Agor Easy-Fit Digi Creaser,404.80,1.77
EF-36-FIXED,Tri-Creaser Easy Fit to fit Agor & Multigraf 36mm shafts wit,1096.70,64.62
EF-35/FIX-FE,35mm Easy-Fit Fixed Female Component,495.00,40.30
EF-35/BR-FE,35mm Easy-Fit Bearing Female Component,495.00,0.00
EF-25/FIX-FE,25mm Easy-Fit Fixed Female Tri-Creaser,1096.70,52.89
E00012707/2,Shallow Foam 150 x 145 x 37,0.00,2.08
DU-ST/YE-PC,Spine-Creaser Yellow Split Plastic Creasing Rib,28.00,7.39
DU-ST/WH-PC,Spine-Creaser White Split Plastic Creasing Rib,28.00,7.97
DU-ST/BK-PC,Spine-Creaser Black Split Plastic Creasing Rib,28.00,8.08
DS-STRIPS,Double Sided Tape Strip Rolls 104mm x13mm figerlift,0.00,296.10
DEMO-UNIT-S,Small Demo Roller Rigs,0.00,0.00
DEMO-UNIT-MULLER,Muller Demo Roller Rig,0.00,0.00
DEMO-UNIT-L,Large Demo Roller Rigs,0.00,421.25
DEMO-02,New hand Demo Unit,980.00,373.70
DC-STA-SP/01-FP,Digi-Creaser for Spanish Scoring Machine,400.00,30.00
DC-STA-MB/20-FP,Standard Digi-Creaser for Cas 38/52,626.40,32.61
DC-JAB-SC/01-FP,DISCONTINUED - Digi-Creaser for Jab Machine,596.40,43.71
CSP/NY-SL-BL,CSP - Nylon Sleeve - Blue,24.00,7.70
CSP/NY-BK,CSP - Nylon Sleeve - Black,0.00,0.00
CSP/N-LAYS,CSP - Narrow Lay Guides (Pair),390.00,348.00
CSP/MT-WASTE,CSP - Waste Stripping Guide for Multi Tool,29.00,58.97
CSP/35-HOLDER,Creasing Rib/Nylon Sleeve Holder,550.00,36.30
CSP/35-FE-PACK-FIX,Creasing Female & Ribs (fixed),0.00,62.15
CSP/35-FE-PACK,Creasing Female & Ribs (bearing),650.00,54.45
CSP/35-CT,CreaseStream Plus Cutting Tool 35mm,200.00,100.00
CSP/35-BH-PACK,"Blade Holder, Micro-Perforator Blades & Nylon Sleeves 35mm",450.00,89.65
CSP-SHAFT,CSP - Short Shaft for CreasStream Plus,15.00,2.13
CSP-SGB,CSP - Short Gear Belt T5x350 70Teeth,40.00,1.00
CSP-PACK,CreaseStream Plus Tooling Pack,0.00,341.55
CSP-LGB,CSP - Large Gear Belt for CreaseStream Plus,40.00,7.10
CSP-FEMALEFIXE,CSP - Creasing Female (Fixed) 9 Channel,200.00,60.81
CSP-FBELT-6MM,CreaseStream Plus Feeder Belt 6mm Thick,0.00,0.00
CSP-FBELT,CSP - Feeder Belt,60.00,25.45
CSP-COUPLING,CSP - Coupling for CreaseStream Plus,180.00,75.84
CSP-COGBELTDRI,CSP-Cog for Plus Drive Belt,54.00,22.03
CSP-BEARING,CSP - Bearing for Coupling- CreaseStream Plus,26.60,10.99
CSP-10MMXT5X28,CSP - Plus Gear Side Drive Belt,40.00,7.74
CSP,CreaseStreamPlus Machine  OBSOLETE,10500.00,2911.11
CSMDR59323940,CSM - Drive Gear for Mini Front Cogwheel,30.00,12.91
CSM/TOWERSCRE,CSM - -Tower Fixing Screw AF/QF 59349479,2.00,0.79
CSM/SMALL-TGUI,CSM - Magnetic Guide for Small Sheets 59359003,24.00,9.77
CSM/SM59349977,CSM - Paper Feed Smoother for Auto and Quick Feed,10.00,3.62
CSM/SLAY-BEV-FI,CSM - Side Lay Guide Bevilled Fixed 35mm,50.00,24.07
CSM/SLAY-BEV,CSM - Side Lay Guide Bevilled 35mm,38.00,15.58
CSM/SLAY,CSM - Magnetic Side Lay Guide 59349951,32.50,11.30
CSM/SIDESTOP,CSM - Magnetic Side Stop,16.50,6.71
CSM/SHAFT,CSM-Tooling Shaft-Singles,220.00,105.06
CSM/SBAR,CSM - Magnetic Support Bar,10.00,3.62
CSM/RSLAY-ADJ,CSM-MKII  Adjustable Magnetic Side Lay Right,100.00,36.41
CSM/RSLAY-96-41,CSM-MKII Adjustable Side Lay Right,140.00,56.51
CSM/PER-ST-SM,CSM - Perf Stripper/Smoother 59359008 Q/F,15.00,4.15
CSM/NY-SL-BL,CSM -OBSOLETE Now PD-NY/SL-CSM-B,24.00,7.70
CSM/NY-SL-BK,Obsolete Now PD-NY/SL-CSM,24.00,7.70
CSM/MT-WASTE,CSM - Waste Stripper 25mm,29.00,0.00
CSM/LSLAY-FIXED,CSM-MKII Fixed Side Lay Left,100.00,36.41
CSM/LSLAY-96-41,CSM-MKII Adjustable Side Lay Guide Left,140.00,56.51
CSM/HANDLE,CSM - CreaseStream Mini Handle Product,22.00,8.69
CSM/GPBELT,CSM - Timing Belt for Q/F & A/F T5-270-8,20.00,7.75
CSM/EXTBAR5935,CSM - Magnetic Paper Guide Extended Height for AF & QF,27.00,10.77
CSM/ENDSTOP,CSM - Magnetic End Stop,35.00,14.31
CSM/BELT-30X2-6,CSM - Rubber Belt 30x2-650 A/F and Q/F,158.12,65.34
CSM/25-SHC-DSF,CSM Spine & Hinge DSF Creaser Device (Double Score Female),550.00,173.49
CSM/25-SCH-DSF-10MM,Creasestream Spine & Hinge Creaser (10mm),550.00,22.05
CSM/25-MP,CSM - CreaseStream Micro Perforation Device,400.00,111.55
CSM/25-HOLDER,Creasing Rib/Nylon Sleeve Holder for Mini,120.00,34.88
CSM/25-GB-TOP,CSM-CreaseStream Gripper Boss (Top Only),57.50,18.95
CSM/25-GB,CSM-Mini Support Rollers (Pair) New Style,85.00,18.49
CSM/25-FF-DSF,Tri Creaser Fast Fit Creasing Device (double score female),550.00,139.17
CSM/25-FF,CSM - CreaseStream Tri-Creaser Fast Fit,400.00,69.98
CSM/25-FE-PACK-DSF,Double Score Female ribs & Nylon Females,300.00,86.95
CSM/25-FE-PACK,Creasing Female & Ribs for Mini Obsolete,280.00,32.45
CSM/25-FE-HOLD,CSM - Female Holder DSF,127.00,1.00
CSM/25-DSF-PACK,CSM Double Score Female Pack,0.00,249.85
CSM/25-CT,CSM - Single Cutting Tool 25mm,332.00,73.61
CSM/25-CR,OBSELETE,45.27,45.27
CSM/25-CB-ST,25mm Cutting Boss Streamlined 11.50mm version. T style Anvil,76.00,31.40
CSM/25-CB-BCC,Cutting Boss 25mm for Business Card Cutting,0.00,12.25
CSM/25-BH-WASTE,CreaseStream Mini Perf Stripper 559349471,12.00,2.20
CSM/25-BH-PACK,"CSM Blade Holder, Micro-Perf Blade & Nylon",280.00,66.85
CSM/25-BH,Creasestream mini Blade Holder Only 25mm,215.00,34.00
CSM-SHC-PACK,CreaseStream Mini SHC Tool Pack,0.00,173.25
CSM-SHC,CreaseStream Mini Spine & Hinge Creaser Machine,1700.00,546.92
CSM-SHAFT,CCM-OBSOLETE,0.00,0.00
CSM-SCREWM4X1,CSM - Countersunk Screw for Feeder Tower Bracket,0.10,0.01
CSM-QF-SHC,CSM - CreaseStream Mini Quick-Feed - SHC,2848.00,1403.39
CSM-QF-DC/DSF,CSM-CreaseStream Mini Quick Feed,2997.00,1642.22
CSM-QF-CP/DSF,CSM-CreaseStream Mini Quick-Feed MKII-CP-Double-Score Female,2997.00,1335.41
CSM-PIN/59323935,CSM- Fixing Pin Side Wall/Shaft,7.51,3.07
CSM-ORING,CSM - O-RING,6.10,2.20
CSM-NYLON-FEMALE-Y,CSM Nylon Female Yellow. DSF code,0.00,11.75
CSM-NYLON-FEMALE-R,CSM Nylon  Female Red. DSF code,0.00,10.98
CSM-NYLON-FEMALE-B,CSM Nylon Female Blue. DSF code,0.00,10.98
CSM-LCBEARING,CSM-Ball Bearing for Locking Collar,1.00,0.10
CSM-FTWASHER,CSM - Washer for Feeder Tower Tie Plate,0.65,0.27
CSM-FTROLLER,CSM - Roller to Fit CSM Feeder Tower Unit,45.50,18.71
CSM-FTP,CSM-Feeder Tower Tie Plate,62.10,25.66
CSM-FRONT-COG,CSM- Front Cogwheel 3 for Mini 59333182,16.00,1.00
CSM-FMW,CSM-CreaseStream Mini Feeder Wedges,0.00,0.00
CSM-FF-4CREASE,OBSOLETE,600.00,216.16
CSM-FEEDER13,CSM-Feeder Green Rubber Strip 13Deg.,300.00,217.66
CSM-FEEDER-OS,CSM-CreaseStream Mini Old Style Feeder Tower,0.00,0.00
CSM-FEEDBRACKET,CSM-Feeder Bracket A/F & QF,0.00,12.57
CSM-FEEDBRACK,CSM-Feeder Bracket A/F & QF,0.00,0.00
CSM-DRIVEGEAR,CSM - Bottom Drive Gear Assembly,68.00,28.75
CSM-DELTRAY-MKII,CSM-Delivery Tray for CreaseStream Mini-MKII,0.00,17.59
CSM-DELTRAY,CSM - Delivery Tray for CreaseStream Mini,55.00,22.36
CSM-DC/DSF,CSM-CreaseStream Mini,1897.00,831.53
CSM-DC-PACK,CreaseStream Mini DC Tool Pack-OBSOLETE,0.00,174.46
CSM-DC,CreaseStream Mini Double Crease Machine,1700.00,655.46
