Product Code,Description,Sales Price,Cost Price,Type,Category,Margin %,Gina Pricing,Gina %,Uwe Pricing,Uwe %,New Distributor Price,New Distributor Price %,Last Order Date
MPB-25/46MM,Micro-Perf Blade - 25 TPI - 46mm I/D,99,10,consumable,Micro-Perforation Blade,84.1,32,50.8,,,59.40,60.0,26/04/2010
MPB-25/30MM,25 tpi Micro-Perforation Blade,99,17.98,consumable,Micro-Perforation Blade,71.5,32,50.8,,,59.40,60.0,28/02/2025
MPB-25/25MM,25 tpi Micro-Perforation Blade,99,14.35,consumable,Micro-Perforation Blade,77.2,32,50.8,,,59.40,60.0,12/12/2025
MPB-25-HH/30MM,25 tpi Micro-Perforation Blade,99,6.85,consumable,Micro-Perforation Blade,89.1,32,50.8,,,59.40,60.0,02/12/2020
MPB-25-GUK,25 tpi Micro-Perforation Blade,99,26.98,consumable,Micro-Perforation Blade,57.2,32,50.8,,,59.40,60.0,10/01/2024
MPB-25,25 tpi Micro-Perforation Blade,99,25.5,consumable,Micro-Perforation Blade,59.5,32,50.8,,,59.40,60.0,04/12/2024
MPB-17/SH-65,Micro Perf Blade - 17 TPI - Shoei 65mm,99,11.83,consumable,Micro-Perforation Blade,81.2,32,50.8,,,59.40,60.0,15/05/2023
MPB-17/RO,17 tpi Micro-Perforation Blade,99,26.98,consumable,Micro-Perforation Blade,57.2,32,50.8,,,59.40,60.0,21/07/2023
MPB-17/MF-40,17 tpi Micro-Perforation Blade,99,10.15,consumable,Micro-Perforation Blade,83.9,32,50.8,,,59.40,60.0,22/07/2019
MPB-17/BF/28MM,17 tpi Micro-Perforation Blade,99,26.98,consumable,Micro-Perforation Blade,57.2,32,50.8,,,59.40,60.0,22/11/2024
MPB-17/BF/22MM,17 tpi Micro-Perforation Blade,99,25.98,consumable,Micro-Perforation Blade,58.8,32,50.8,,,59.40,60.0,19/04/2022
MPB-17/46MM,Micro-Perf Blade - 17 TPI - 46mm I/D,99,10,consumable,Micro-Perforation Blade,84.1,32,50.8,,,59.40,60.0,26/04/2010
MPB-17/30MM,17 tpi Micro-Perforation Blade,99,18.33,consumable,Micro-Perforation Blade,70.9,32,50.8,,,59.40,60.0,24/11/2025
MPB-17/25MM,17 tpi Micro-Perforation Blade,99,14.95,consumable,Micro-Perforation Blade,76.3,32,50.8,,,59.40,60.0,27/11/2025
MPB-17-HH/30MM,17 tpi Micro-Perforation Blade,99,6.85,consumable,Micro-Perforation Blade,89.1,32,50.8,,,59.40,60.0,08/10/2024
MPB-17-GUK,17 tpi Micro-Perforation Blade,99,25.98,consumable,Micro-Perforation Blade,58.8,32,50.8,,,59.40,60.0,05/12/2024
MPB-17,17 tpi Micro-Perforation Blade,99,17.98,consumable,Micro-Perforation Blade,71.5,32,50.8,,,59.40,60.0,25/06/2025
MPB-12/RO,12 tpi Micro-Perforation Blade,99,0,consumable,Micro-Perforation Blade,,32,50.8,,,59.40,60.0,04/03/2015
MPB-12/MF-40,12 tpi Micro-Perforation Blade,99,10.15,consumable,Micro-Perforation Blade,83.9,32,50.8,,,59.40,60.0,04/10/2016
MPB-12/BF/22MM,12 tpi Micro-Perforation Blade,99,6.45,consumable,Micro-Perforation Blade,89.8,32,50.8,,,59.40,60.0,23/05/2017
MPB-12/30MM,12 tpi Micro-Perforation Blade,99,6.85,consumable,Micro-Perforation Blade,89.1,32,50.8,,,59.40,60.0,29/07/2024
MPB-12/25MM,12 tpi Micro-Perforation Blade,99,6.37,consumable,Micro-Perforation Blade,89.9,32,50.8,,,59.40,60.0,13/02/2025
MPB-12-HH/30,12 tpi Micro-Perforation Blade,99,0,consumable,Micro-Perforation Blade,,32,50.8,,,59.40,60.0,07/05/2024
MPB-12-GUK,12 tpi Micro-Perforation Blade,99,27.98,consumable,Micro-Perforation Blade,55.6,32,50.8,,,59.40,60.0,22/12/2021
MPB-12,12 tpi Micro-Perforation Blade,99,28.48,consumable,Micro-Perforation Blade,54.8,32,50.8,,,59.40,60.0,30/04/2025
MPB-10/25MM,10 tpi Micro-Perforation Blade,99,6.37,consumable,Micro-Perforation Blade,89.9,32,50.8,,,59.40,60.0,27/02/2025
MPB-52/50MM,52 tpi Micro-Perforation Blade,99,11.5,consumable,Micro-Perforation Blade,84.2,39,53.4,,,59.40,60.0,03/03/2008
MPB-25/50MM,25 tpi Micro-Perforation Blade,99,11.5,consumable,Micro-Perforation Blade,84.2,39,53.4,,,59.40,60.0,17/07/2007
MPB-17/50MM,17 tpi Micro-Perforation Blade,99,11.5,consumable,Micro-Perforation Blade,84.2,39,53.4,,,59.40,60.0,16/01/2023
MPB-52/WEB,Micro-Perf Blades for Web Perforator 52TPI,199,49.96,consumable,Micro-Perforation Blade,71.3,135,77.6,,,135.00,77.6,20/08/2010
MPB-40/WEB,Micro-Perf Blades for Web Perforator 40TPI,199,49.96,consumable,Micro-Perforation Blade,71.3,135,77.6,,,135.00,77.6,20/08/2010
MPB-25/WEB,Micro-Perf Blades for Web Perforator 25TPI,199,49.96,consumable,Micro-Perforation Blade,71.3,135,77.6,,,135.00,77.6,20/08/2010
MPB-17/WEB,Micro-Perf Blade for Web Perforator 17TPI,199,49.96,consumable,Micro-Perforation Blade,71.3,135,77.6,,,135.00,77.6,03/02/2012
PA-WEB,Micro-Perforating Anvils for Web,299,75.65,consumable,Micro-Perforation Blade,70,283,112.3,,,283.00,112.3,
MPB-8-Z,Micro perf Blade 8tpi Zund,28.9,18.67,consumable,Micro-Perforation Blade,35.4,,,,,,,13/09/2023
MPB-8-HOR,40.75 (O/D) x 28 (I/D) x 1.6 (Width) 8 TPI 0.76mm Tie,99,26.98,consumable,Micro-Perforation Blade,32.6,,,,,,,26/09/2023
MPB-6-HOR,40.75 (O/D) x 28 (I/D) x 1.6 (Width) 6TPI 0.76mm Tie,99,26.98,consumable,Micro-Perforation Blade,32.6,,,,,,,26/09/2023
MPB-5,Micro-Perf Blade 5 TPI 35mm,99,0,consumable,Micro-Perforation Blade,,,,,,,,16/09/2014
MPB-4Z,42461210 Micro Perf Blade. 4tpi 3X3mm Zund,99,10.98,consumable,Micro-Perforation Blade,74.4,,,,,,,15/08/2023
MPB-4K,42461210. Micro-Perf Blade. 4 TPI 3X3mm. Kongsberg,99,19.25,consumable,Micro-Perforation Blade,63.5,,,,,,,17/06/2024
MPB-3Z,42461228 Micro Perf Blade. 3tpi 5X5mm Zund,99,10.98,consumable,Micro-Perforation Blade,75.5,,,,,,,15/05/2024
MPB-3K,42461228. Micro-Perf Blade. 3tpi 5X5mm.Kongsberg,99,18.68,consumable,Micro-Perforation Blade,64.5,,,,,,,19/06/2025
MPB-36-HOR,40.50 (O/D) x 28 (I/D) x 1.6 (Width) 36 TPI With Equal Tie,99,26.98,consumable,Micro-Perforation Blade,32.6,,,,,,,26/09/2023
MPB-30-HOR,40.50 (O/D) x 28 (I/D) x 1.6 (Width) 30 TPI 0.225mm Tie,99,26.98,consumable,Micro-Perforation Blade,32.6,,,,,,,26/09/2023
MPB-2Z,42461236. Micro perf blade 2tpi 7X5mm Zund,99,21.95,consumable,Micro-Perforation Blade,48.8,,,,,,,02/09/2024
MPB-2K,42461236. Micro-Perf Blade 2tpi 7 x5mm.  Kongsberg,99,18.68,consumable,Micro-Perforation Blade,64.5,,,,,,,01/05/2025
MPB-25/MOR,Don not use this code,99,24.8,consumable,Micro-Perforation Blade,60.6,,,,,,,26/06/2014
MPB-25-Z,Micro Perf  Blade 25tpi Zund,99,7.75,consumable,Micro-Perforation Blade,73.2,,,,,,,26/11/2018
MPB-17/CSP,17 tpi Micro-Perf Blade 57.70 x 42 x 1.6,99,9.95,consumable,Micro-Perforation Blade,,,,,,,,18/04/2011
MPB-17-Z,Micro Perf Blade 17tpi Zund,99,7.75,consumable,Micro-Perforation Blade,73.2,,,,,,,26/11/2018
MPB-16-HOR,40.75 (O/D) x 28 (I/D) x 1.6 (Width)  16TPI 0.76mm Tie,99,26.98,consumable,Micro-Perforation Blade,32.6,,,,,,,26/09/2023
MPB-12/CSP,12 tpi Micro-Perf Blade 57.95 x 42 x 1.6,99,9.95,consumable,Micro-Perforation Blade,,,,,,,,18/04/2011
MPB-12-Z,Micro Perf Blade 12tpi Zund,99,10.08,consumable,Micro-Perforation Blade,65.1,,,,,,,13/09/2023
MPB-1.5Z,42461244 Micro perf blade 1.5tpi 10X10 Zund,99,18.67,consumable,Micro-Perforation Blade,71.3,,,,,,,20/05/2024
MPB-1.5K,42461244. Micro perf Blade 1.5tpi 10X10  Kongsberg,99,23.85,consumable,Micro-Perforation Blade,48.2,,,,,,,01/08/2025
KB-SPRING,Kolbus Pressure Strengthening Spring,7.5,1.13,consumable,NEGLECTED,84.9,2.44,32.5,,,4.50,60.0,
MT-CR/HO-20-CAS,Multi-Tool Horizon 20mm Creasing Cassette,942,0,consumable,NEGLECTED,,406,43.1,,,565.20,60.0,
MT-CR/BF-28-CAS-01,Multi Tool Baum 28mm Creasing Cassette. No lugs,942,0,consumable,NEGLECTED,,406,43.1,,,565.20,60.0,
MT-CR/35-CAS-FIX-01,Multi-Tool 35mm Creasing Cassette Fixed (no lug),942,0,consumable,NEGLECTED,,406,43.1,,,565.20,60.0,
MOULD-142B,Orange EnduraCrease Fast Fit Rosback Split,26,2.73,consumable,NEGLECTED,89.5,11.23,43.2,,,15.60,60.0,
MOULD-141B,Green EnduraCrease Fast Fit Rosback Split,26,2.73,consumable,NEGLECTED,89.5,11.23,43.2,,,15.60,60.0,
MOULD-140B,Pink EnduraCrease Fast-Fit Rosback Split Lugged,26,2.73,consumable,NEGLECTED,89.5,11.23,43.2,,,15.60,60.0,
TC-DEL-ZA/40-FP,Tri-Creaser Easy Fit to fit Zander 40mm shafts,1096.7,150,consumable,NEGLECTED,86.3,478,43.6,,,658.02,60.0,
FF-MB/20-FP-01-B,Fast Fit 20mm Tri Creaser without lugs,1316.4,59.9,consumable,NEGLECTED,95.4,578,43.9,,,789.84,60.0,
FF-HH/35-FP-01-B,H&H 35mm Fast Fit Poly Band No lugs,1316.4,70,consumable,NEGLECTED,94.7,578,43.9,,,789.84,60.0,
FF-GU/35-FP-01-B,GUK Fast Fit Tri-Creaser Poly Bands,1316.4,83.26,consumable,NEGLECTED,93.7,578,43.9,,,789.84,60.0,
UC-GB/29-FP,Uchida Gripper Boss Support Rollers,170,110.14,consumable,NEGLECTED,35.2,76,44.7,,,102.00,60.0,
MT-04/COMBO-01-B,"30mm Micro-Perf, Cut & Crease Multi-Tool Combo (no lugs)",2230.8,224.1,consumable,NEGLECTED,90,1020,45.7,,,1338.48,60.0,
MPB-12/4SHEET,12 tpi Micro-Perforation Blade with extra tie depth,65,0,consumable,NEGLECTED,,32,49.2,,,39.00,60.0,
MPB-17/SH-55,Micro-Perf Blade - 17 TPI - Shoei 55mm,63,8.75,consumable,NEGLECTED,86.1,32,50.8,,,37.80,60.0,
MPB-1.5/1.5-35MM,Micro-Perf Blade - 35mm,63,7.5,consumable,NEGLECTED,88.1,32,50.8,,,37.80,60.0,
FEMALE-RS-FIX,Fixed Female Roto Score,600,0,consumable,NEGLECTED,,328,54.7,,,360.00,60.0,
FEMALE-RO,Female Rollem,600,0,consumable,NEGLECTED,,328,54.7,,,360.00,60.0,
FEMALE-DM-FIX,Fixed Female Dick Moll,600,48.42,consumable,NEGLECTED,91.9,328,54.7,,,360.00,60.0,
FEMALE-DM,Bearing Female Dick Moll,600,56.92,consumable,NEGLECTED,90.5,328,54.7,,,360.00,60.0,
FEMALE-BF22-FIX,Small Baum Fixed Female,600,48.47,consumable,NEGLECTED,91.9,328,54.7,,,360.00,60.0,
FEMALE-35-FIX-V,35mm Fixed Female V style,600,0.7,consumable,NEGLECTED,99.9,328,54.7,,,360.00,60.0,
FEMALE-25-FIX-V,25mm Fixed Female V Style,600,42.93,consumable,NEGLECTED,92.8,328,54.7,,,360.00,60.0,
FF-DSF/25-NY-BK,Tri-Creaser Advance Black Female Receiver Ring,42,7.84,consumable,NEGLECTED,81.3,27.81,66.2,,,27.81,66.2,
MT-NY/SL-HH-30,Multi-Tool Nylon Sleeve 30mm H&H Black,42,0,consumable,NEGLECTED,,29.2,69.5,,,29.20,69.5,
MT-NY/SL-GUK-B,Multi-Tool Nylon Sleeve - 35mm - GUK - Blue,42,8.68,consumable,NEGLECTED,79.3,29.2,69.5,,,29.20,69.5,
MT-BH-SH/55,Multi-Tool Blade Holder - 55mm O/D - Shoei,408,49.59,consumable,NEGLECTED,87.8,291,71.3,,,291.00,71.3,
MT-BH-MF/40,Multi-Tool Blade Holder MBO 40mm 58mmO/D,408,124.04,consumable,NEGLECTED,69.6,291,71.3,,,291.00,71.3,
MT-BH-MB/20,Multi-Tool Blade Holder - 20mm - MB,408,55.23,consumable,NEGLECTED,86.5,291,71.3,,,291.00,71.3,
MT-BH-HH/45,Multi-Tool Blade Holder - 45mm - H&H,408,108.57,consumable,NEGLECTED,73.4,291,71.3,,,291.00,71.3,
MT-BH-GUK/35,Multi-Tool Blade Holder - 35mm - GUK,408,102.75,consumable,NEGLECTED,74.8,291,71.3,,,291.00,71.3,
GB-MO,Morgana Blade Holding Support Rollers (4x Male Top Rollers),240,29.53,consumable,NEGLECTED,87.7,178,74.2,,,178.00,74.2,
GB-VI,Gripper Bosses For 25mm Vijuk/GUK,102,4.78,consumable,NEGLECTED,95.3,76,74.5,,,76.00,74.5,
MT-NSH-HH/35,Multi-Tool Nylon Sleeve Holder - 35mm - H&H,336,37.75,consumable,NEGLECTED,88.8,253,75.3,,,253.00,75.3,
MU-GB-80,Muller Martini Gripper Boss Support Bottom Roller,51,33.74,consumable,NEGLECTED,33.8,130,254.9,,,130.00,254.9,
Z-TUBE-63,Discontinued,0,1.7,consumable,NEGLECTED,,,,,,,,
Z-TUBE-01,Cardboard Post Tubes 890mm (Ambassador),0,0.8,consumable,NEGLECTED,,,,,,,,
Z-THERMARK-SPRAY,Thermark Spray - Black,0,100,consumable,NEGLECTED,,,,,,,,
Z-TAPE-TECH,Technifold Packing Tape - PTD Vinyl Tape 50x66 Blue on White,0,6.01,consumable,NEGLECTED,,,,,,,,
Z-TAPE-MAT/STRIPS,Matrix Strips,0,0,consumable,NEGLECTED,,,,,,,,
Z-TAPE-FRAGILE,Fragile Packing Tape - FragilePolypropTape 50x66 L/N (36),0,1.1,consumable,NEGLECTED,,,,,,,,
Z-TAPE-CLEAR,Clear Packing Tape Vibac 400 - (36 per box),0,0.73,consumable,NEGLECTED,,,,,,,,
Z-TAPE-BROWN,Brown Packing Tape - Vibac 831 (36 p/box),0,1,consumable,NEGLECTED,,,,,,,,
Z-SCRIPTOR-SPRAY,Scriptor Spray - Laser Marking Additive - Black,0,54,consumable,NEGLECTED,,,,,,,,
Z-S-FEDEX,Small Pak Fedex Bags - UK only deliveries,0,0,consumable,NEGLECTED,,,,,,,,
Z-POLY/FILL,Polystyrene Loosefill Chips,0,0,consumable,NEGLECTED,,,,,,,,
Z-MBG,Polythene Mailing Bag 320 x 440mm,0,0,consumable,NEGLECTED,,,,,,,,
Z-M-FEDEX,Medium Pak Fedex Bags - UK only deliveries,0,0,consumable,NEGLECTED,,,,,,,,
Z-LID-63,Lid to suit 63 ID tube,0,0.06,consumable,NEGLECTED,,,,,,,,
Z-LID-50,Lid to suit 50mm ID tube,0,0.09,consumable,NEGLECTED,,,,,,,,
Z-L-FEDEX,Large Pak Fedex Bags - UK only deliveries,0,0,consumable,NEGLECTED,,,,,,,,
Z-JIFFY-XM,Extra Medium Bubble Bag 270 x 360mm White (Size H5),0,0.21,consumable,NEGLECTED,,,,,,,,
Z-JIFFY-XL,Extra Large Bubble Bag 340 x 445mm White (Size 7),0,0.35,consumable,NEGLECTED,,,,,,,,
Z-JIFFY-M,Medium Bubble Bag 240 x 320mm White (Size 4),0,0.17,consumable,NEGLECTED,,,,,,,,
Z-JIFFY-L,Large Bubble Bag 290 x 445mm White (Size 6),0,0.31,consumable,NEGLECTED,,,,,,,,
Z-GRIP/9X12.75,Grip Seal bag 9X12.5,0,0.04,consumable,NEGLECTED,,,,,,,,
Z-GRIP/7.5X7.5,"Grip Seal Bag 7.5 x 7.5"" (Order in 1000s)",0,0.01,consumable,NEGLECTED,,,,,,,,
Z-GRIP/5X7.5,"Grip Seal Bag 5 x 7.5"" - (Order in 1000's)",0,0.01,consumable,NEGLECTED,,,,,,,,
Z-GRIP/4X5.5-WOP,"Grip Seal Bag 4 x 5.5"" - write on panel - (Order in 1000's)",0,0.01,consumable,NEGLECTED,,,,,,,,
Z-GRIP/3.5X4.5,"Grip Seal Bag 3.5 x 4.5"" - (Order in 1000's)",0,0.01,consumable,NEGLECTED,,,,,,,,
Z-GRIP/2.25X3,"Grip Seal Bag 2.25x3"" (Order in 1000's)",0,0.01,consumable,NEGLECTED,,,,,,,,
Z-CERMARK-SPRAY,Cermark Spray 340g,0,88,consumable,NEGLECTED,,,,,,,,
Z-BUBBLE-WRAP,Bubblefilm Roll 750mm x 75m,0,10,consumable,NEGLECTED,,,,,,,,
Z-BOX/FOAM,Foam for Tnf Mould packaging Box,0,1.02,consumable,NEGLECTED,,,,,,,,
Z-BOX,Tec-ni-Fold Mould Packaging Box,0,1.42,consumable,NEGLECTED,,,,,,,,
Z-9BOX,Double Wall Boxes 400 x 300 x 280mm,0,0.85,consumable,NEGLECTED,,,,,,,,
Z-6BOX,200 x 180 x 430mm Packing Box,0,1.75,consumable,NEGLECTED,,,,,,,,
Z-5BOX,356 x 222 x 165mm Packing Box,0,1.21,consumable,NEGLECTED,,,,,,,,
Z-500G-RM/SD,500g Royal Mail Silver Bag,0,5.05,consumable,NEGLECTED,,,,,,,,
Z-4BOX,200 x 180 x 290mm Packing Box,0,1.06,consumable,NEGLECTED,,,,,,,,
Z-2KG-RM/SD,2kg Royal Mail Silver Bag,0,8.25,consumable,NEGLECTED,,,,,,,,
Z-2BOX,200 x 180 x 160mm Packing Box,0,1.55,consumable,NEGLECTED,,,,,,,,
Z-20BOX,59 X 40 X 19cm boxes,0,3.47,consumable,NEGLECTED,,,,,,,,
Z-1KG-RM/SD,1kg Royal Mail Silver Bag,0,6.4,consumable,NEGLECTED,,,,,,,,
Z-16BOX-COVER,508 X308 X 184 DFC,0,2.35,consumable,NEGLECTED,,,,,,,,
WEBCASSETTE-SUPPORTBRACE-620MM,Web cassette support brace for 620mm shaft,0,107.44,consumable,NEGLECTED,,,,,,,,
WEBCASSETTE-KNOB,Web cassette knob,0,30.89,consumable,NEGLECTED,,,,,,,,
WEBCASSETTE-ENDPLATE,End plate for the web cassette,0,138.17,consumable,NEGLECTED,,,,,,,,
WEBCASSETTE-COVERPLATE,Web cassette cover plate,0,29.26,consumable,NEGLECTED,,,,,,,,
WEBCASSETTE-CALLIPER,Web cassette calliper,0,31.52,consumable,NEGLECTED,,,,,,,,
WEBCASSETTE-BASEPLATE-620MM,Web cassette base plate for 620mm shaft,0,296.95,consumable,NEGLECTED,,,,,,,,
WEBCASSETTE-BASEPLATE,Web cassette base plate for 620mm,0,296.95,consumable,NEGLECTED,,,,,,,,
WEBCASSETTE-ADJUSTERBLOCK,Web cassette adjuster block,0,36.88,consumable,NEGLECTED,,,,,,,,
TWS-ID/MBO45.5,WRONG CODE - DO NOT USE,42,0,consumable,NEGLECTED,,,,,,,,
TWS-ID/MBO45.4,WRONG CODE - DO NOT USE,42,0,consumable,NEGLECTED,,,,,,,,
TWS-ID/MBO45.3,WRONG CODE - DO NOT USE,42,0,consumable,NEGLECTED,,,,,,,,
TS-25-BR,OBSELETE,102,16,consumable,NEGLECTED,84.3,,,,,,,
THIN-GB-01,35mm Gripper Boss for Demo Units,0,34.48,consumable,NEGLECTED,,,,,,,,
TECH575,Quad-Creaser to fit Horizon Binder SB15,0,0,consumable,NEGLECTED,,,,,,,,
TECH574,Pratham Pharma score 20mm,0,0,consumable,NEGLECTED,,,,,,,,
TECH573,Pratham Pharma score 30mm,0,0,consumable,NEGLECTED,,,,,,,,
TECH572,Pratham Pharma score 20mm,0,0,consumable,NEGLECTED,,,,,,,,
TECH571,20mm Tri-Creaser Fast Fit Fixed Orange Channels Only,0,0,consumable,NEGLECTED,,,,,,,,
TECH570,Vijuk/GUK Pharma Score,0,0,consumable,NEGLECTED,,,,,,,,
TECH569,Fast Fit DSF Duplo DC-746,0,0,consumable,NEGLECTED,,,,,,,,
TECH568,End Flap Creaser for Kolbus,0,0,consumable,NEGLECTED,,,,,,,,
TECH566,Adjustable Wellbound,0,305.53,consumable,NEGLECTED,,,,,,,,
TECH565,Quad Creaser for Muller VareoBinder 30mm,0,197.8,consumable,NEGLECTED,,,,,,,,
TECH563,28mm Wellbound 59.5mm O/D,0,237.73,consumable,NEGLECTED,,,,,,,,
TECH562,Double Score Female Attachmentb for MB,0,79.45,consumable,NEGLECTED,,,,,,,,
TECH561,25mm Narrow Fast Fit Single Channel Female,0,985.61,consumable,NEGLECTED,,,,,,,,
TECH560,Modified Version of TECH068,0,163.37,consumable,NEGLECTED,,,,,,,,
TECH550,Horizon 24.8 Micro Perf,0,161.3,consumable,NEGLECTED,,,,,,,,
TECH549,Multi-Tool H&H 25,0,101.25,consumable,NEGLECTED,,,,,,,,
TECH548,Wohlenberg 6 Creaser,0,2161.53,consumable,NEGLECTED,,,,,,,,
TECH545,Tri Creaser Fast Fit Rosback Advance Female Only,0,92.9,consumable,NEGLECTED,,,,,,,,
TECH543,Dick Moll Adjustable Spine & Hinge Creaser 29.62mm,0,402.17,consumable,NEGLECTED,,,,,,,,
TECH541,CSM 10mm Hinge Creaser,0,0,consumable,NEGLECTED,,,,,,,,
TECH539,"Kolbus 114mO/D Quad Creaser, support Rollers & Fixed 9m Hing",0,1990.41,consumable,NEGLECTED,,,,,,,,
TECH536,Duplo Male Holder Arm,0,64.78,consumable,NEGLECTED,,,,,,,,
TECH535,12mm Duplo Cassette DSF Style,0,52.6,consumable,NEGLECTED,,,,,,,,
TECH534,Duplo Cassette DSF,0,81.64,consumable,NEGLECTED,,,,,,,,
TECH533,Muller Allegro Lay Flat Attachment,0,586.78,consumable,NEGLECTED,,,,,,,,
TECH531,Quad Creaser for Muller Alegro,0,636.49,consumable,NEGLECTED,,,,,,,,
TECH528,Duplo Multi-Tool 10.5mm,0,370.9,consumable,NEGLECTED,,,,,,,,
TECH525,Dick Moll Female. No Gripper,0,58.92,consumable,NEGLECTED,,,,,,,,
TECH522,Smyth Fast Fit 30/64mm,0,161.54,consumable,NEGLECTED,,,,,,,,
TECH519,8mm Hinge Creaser,0,154.29,consumable,NEGLECTED,,,,,,,,
TECH518,New Style Fast Fit 30mm Unground MBO,0,158.99,consumable,NEGLECTED,,,,,,,,
TECH517,ESKO 60mm Perf Holder,0,154.29,consumable,NEGLECTED,,,,,,,,
TECH513,Horizon BQ470 7mm Hinge 2 Shaft System,0,261.16,consumable,NEGLECTED,,,,,,,,
TECH510TOP,Card Creaser Top Perf Holder & 40.7m Nylon,0,49.36,consumable,NEGLECTED,,,,,,,,
TECH509ALU,Tech509 KIT. Aluminium with soft coating. Black,0,199.62,consumable,NEGLECTED,,,,,,,,
TECH509,Spine & Hinge Creaser for Cardcreaser,0,201.89,consumable,NEGLECTED,,,,,,,,
TECH508,Easy Fit 7mm Hinge,0,389.76,consumable,NEGLECTED,,,,,,,,
TECH503,35mm Inner Sleeve Adapter Set for 30mm Shaft,0,198.68,consumable,NEGLECTED,,,,,,,,
TECH502,Horizon 65mm Black & Blue Nylon Sleeve Holder Set,0,388.97,consumable,NEGLECTED,,,,,,,,
TECH501,Horizon 65mm Multi Tool Blade Holder,0,390.89,consumable,NEGLECTED,,,,,,,,
TECH500,MBO 40mm CP Applicator,0,537.38,consumable,NEGLECTED,,,,,,,,
TECH499F,Orange/Blue Female 35,0,84.44,consumable,NEGLECTED,,,,,,,,
TECH499,Fast Fit 35mm Tri Creaser with Orange/blue Female Channels o,0,94.23,consumable,NEGLECTED,,,,,,,,
TECH498,Horizon Stitchliner MKIII Spine Creaser FULL KIT,0,54.6,consumable,NEGLECTED,,,,,,,,
TECH497,Tri Creaser Fast Fit Petratto Advance System,0,0,consumable,NEGLECTED,,,,,,,,
TECH496,GUK 59.4 O/D Double Score Female Attachment,0,80.3,consumable,NEGLECTED,,,,,,,,
TECH495,H&H 35mm Double Score Female Attachment,0,77.24,consumable,NEGLECTED,,,,,,,,
TECH493,Double Score Female Attachment Rollem,0,113.67,consumable,NEGLECTED,,,,,,,,
TECH492,Double Score Female Attachment 40mm,0,90.19,consumable,NEGLECTED,,,,,,,,
TECH491,Tri-Creaser FF Horizon 20m Advance Female KIT,0,104.66,consumable,NEGLECTED,,,,,,,,
TECH488P,CP Applicator Horizon 20/50 .Perforator Holder & Nylons Only,0,117.73,consumable,NEGLECTED,,,,,,,,
TECH488,CP Applicator 20/50,0,210.8,consumable,NEGLECTED,,,,,,,,
TECH487Y,Plastic Creaser Duplo-Yellow,0,15.28,consumable,NEGLECTED,,,,,,,,
TECH487W,Plastic Creaser Duplo White,0,15.85,consumable,NEGLECTED,,,,,,,,
TECH487B,Plastic Creaser Duplo Black,0,15.97,consumable,NEGLECTED,,,,,,,,
TECH487,Duplo Spine Creaser,0,126.75,consumable,NEGLECTED,,,,,,,,
TECH485,CSM 6mm Hinge Creaser,0,83.58,consumable,NEGLECTED,,,,,,,,
TECH484F,Females only. H&H 30mm Fix,0,0,consumable,NEGLECTED,,,,,,,,
TECH484,H&H 30mm Fix. With X3 Females,0,101.24,consumable,NEGLECTED,,,,,,,,
TECH483,X3 Females only for H&H 30mm,0,0,consumable,NEGLECTED,,,,,,,,
TECH482,Muller Female Creaser,0,177.72,consumable,NEGLECTED,,,,,,,,
TECH481,Fast Fit Ga-Vehren,0,138.66,consumable,NEGLECTED,,,,,,,,
TECH480,Double Score T/C Fast Fit. Short Version,0,37.24,consumable,NEGLECTED,,,,,,,,
TECH479,CSM Rib/Nylom Sleeve Holder. Male,0,30.03,consumable,NEGLECTED,,,,,,,,
TECH478,Petratto Support Rollers. Pair,0,36.66,consumable,NEGLECTED,,,,,,,,
TECH477,Male 35mm Stahl Fast Fit,0,52.77,consumable,NEGLECTED,,,,,,,,
TECH476,Double Score Female Attachment 35mm.,0,110.8,consumable,NEGLECTED,,,,,,,,
TECH475,Male 30mm MBO Fast Fit,0,43.45,consumable,NEGLECTED,,,,,,,,
TECH474,Double Score Female Atchment 30mm. Fast Fit & Easy Fit,0,54.57,consumable,NEGLECTED,,,,,,,,
TECH473,Male 25mm Stahl Fast Fit,0,37.83,consumable,NEGLECTED,,,,,,,,
TECH472,CSM Doublescore T/C Fast Fit 25mm,0,52.25,consumable,NEGLECTED,,,,,,,,
TECH470,Micro-Perf Device for Pro,0,104.77,consumable,NEGLECTED,,,,,,,,
TECH469,Tri Creaser Fast Fit for Creasestream Pro 30mm,0,51.75,consumable,NEGLECTED,,,,,,,,
TECH468,Micro-Perforator - Petratto 40mm,0,183.74,consumable,NEGLECTED,,,,,,,,
TECH467M,Dick Moll Male,0,60.19,consumable,NEGLECTED,,,,,,,,
TECH467F,Dick Moll Fast Fit Bearing Female Only,0,56.92,consumable,NEGLECTED,,,,,,,,
TECH467,Fast Fit Dick Moll with Bearings,0,81.11,consumable,NEGLECTED,,,,,,,,
TECH466,New Style Female GUK. Orange/blue Channels only,0,74.87,consumable,NEGLECTED,,,,,,,,
TECH464,Baum 22 CP Applicator,0,244.44,consumable,NEGLECTED,,,,,,,,
TECH463,New Fast Fit  I/D24.8mm O/D 40.2mm,0,70,consumable,NEGLECTED,,,,,,,,
TECH461F,Dick Moll Fast Fit Fixed Female only,0,48.42,consumable,NEGLECTED,,,,,,,,
TECH461,Dick Moll Fast Fit Fixed,0,101.69,consumable,NEGLECTED,,,,,,,,
