Product Code,Description,Type,Category,,Old Sales Price,New Sales Price,Difference,Percentage Difference, ,  ,Old Distributor Price,New Distributor Price,Difference ,Percentage Difference 
TECH006,MBO De-lux Tri-creaser - 30 mm I/D - assemble if needed,consumable,NEGLECTED,,,,,,,,,,,
TECH005,Stahl Standard Tri-scorer-25 mm I/D,consumable,NEGLECTED,,,,,,,,,,,
TECH004,"Stahl/Heidelberg, GUK Delux Tri-creaser - 25 mm I/D",consumable,NEGLECTED,,,,,,,,,,,
TECH002M,Stahl/MBO Delux Tri-Creaser 35mm Male Only,consumable,NEGLECTED,,,,,,,,,,,
TECH0020,Tech-ni-cover Tri-creaser for Muller,consumable,NEGLECTED,,,,,,,,,,,
TECH002,Stahl/MBO De-lux Tri-creaser - 35 mm I/D,consumable,NEGLECTED,,,,,,,,,,,
TECH001M,Stahl/MBO Standard Tri-Creaser 35m I/D Male Only,consumable,NEGLECTED,,,,,,,,,,,
TECH001,Stahl/MBO Standard Tri-creaser-35 mm I/D,consumable,NEGLECTED,,,,,,,,,,,
TECH-GB-CSJ/T,Guidance Rollers with grooves for CSJ (Top),consumable,NEGLECTED,,,,,,,,,,,
TECH-GB-CSJ/B,Guidance Rollers without grooves for CSJ (Bottom),consumable,NEGLECTED,,,,,,,,,,,
TECH-EF-FI/40-FP,Tri Creaser Easy Fit to fit Fidia 40mm shafts,consumable,NEGLECTED,,,,,,,,,,,
TECH-EF-FI/40-FIX,Tri Creaser Fixed Easy Fit to fit Fidia 40mm shaft,consumable,NEGLECTED,,,,,,,,,,,
TECH-CSP,CreaseStreamPlus Machine with table,consumable,NEGLECTED,,,,,,,,,,,
TECH-CSM-QF,CSM - Mini Quick-Feed MKII with Support rollers,consumable,NEGLECTED,,,,,,,,,,,
TECH-CSM-AF,CSM-Mini Auto-feed MkII with Support Rollers,consumable,NEGLECTED,,,,,,,,,,,
TECH-CSM,CreaseStream Mini Machine with support rollers,consumable,NEGLECTED,,,,,,,,,,,
TECH-CSJ-US,CreaseStream Junior Machine with support roller - US Version,consumable,NEGLECTED,,,,,,,,,,,
TECH-CSJ,CreaseStreamJunior Machine with support rollers,consumable,NEGLECTED,,,,,,,,,,,
TECH-CS-CF,CS - CardFolder with Mobile Table & Extension,consumable,NEGLECTED,,,,,,,,,,,
TECH-CP-HO/BQ500,CP Applicator to fit Horizon BQ500,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-SH/65-01,Cutting Boss Shoei 65mm,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-SH/55-01,Cutting Boss Shoei 55mm,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-MB-01,Cutting Boss MB,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-HO-01,Cutting Boss Horizon,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-HH-30,Cutting Boss Herzog & Heymann - 30mm,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-HH-02,Cutting Boss Herzog & Heymann - 45mm I/D,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-HH-01,Cutting Boss Herzog & Heymann - 35mm,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-GUK-01,Cutting Boss GUK,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-BF/28-01,Cutting Boss Large Baum,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-30-01,Cutting Boss 30mm,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-25-01,Cutting Boss 25mm,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-02,Cutting Boss -35mm,consumable,NEGLECTED,,,,,,,,,,,
TECH-CB-01,Cutting Boss - 36mm,consumable,NEGLECTED,,,,,,,,,,,
TECH-999-SS,H&H 35mm Section Score,consumable,NEGLECTED,,,,,,,,,,,
TECH-790-SS,MBO 30mm Section Score,consumable,NEGLECTED,,,,,,,,,,,
TECH-790-PH,MBO 30mm Pharma Score,consumable,NEGLECTED,,,,,,,,,,,
TECH-693-FF,Fast Fit for B&R Moll Regal - Fixed Female,consumable,NEGLECTED,,,,,,,,,,,
TECH-624-SS,Heidelberg Stahl 25mm Section Score,consumable,NEGLECTED,,,,,,,,,,,
TECH-317-SS,35mm Section Score,consumable,NEGLECTED,,,,,,,,,,,
SS-TECH-WRAPS,Blue Tech-ni-Fold Case Wraps,consumable,NEGLECTED,,,,,,,,,,,
SS-TECH-ROL-BAN,Tech-ni-Fold Roller Banner & Mechanisms,consumable,NEGLECTED,,,,,,,,,,,
SS-T&C-BAN-DEALER,TNF & CS Dealer Opportunity Banner,consumable,NEGLECTED,,,,,,,,,,,
SS-POW-EXT,Power Extension,consumable,NEGLECTED,,,,,,,,,,,
SS-LF-STA,Leaflet Stand & Case,consumable,NEGLECTED,,,,,,,,,,,
SS-HI-VIS-JACKET,Hi-Vis Jackets,consumable,NEGLECTED,,,,,,,,,,,
SS-CS-WRAPS,CreaseStream Case Wraps,consumable,NEGLECTED,,,,,,,,,,,
SS-CS-SHOW-STA,CreaseStream Show Card Stand,consumable,NEGLECTED,,,,,,,,,,,
SS-CS-ROL-BAN,CreaseStream Roller Banner & Mechanisms,consumable,NEGLECTED,,,,,,,,,,,
SS-COVERS,Blue Show Covers,consumable,NEGLECTED,,,,,,,,,,,
SS-CABLE-HIDES,Rubber Cable Hides,consumable,NEGLECTED,,,,,,,,,,,
SS-BAN-CAS,Black Banner Cases with Foams & Lids,consumable,NEGLECTED,,,,,,,,,,,
SS-AMA-FIRE,Amazon Fire Tablets & acrylic Stands,consumable,NEGLECTED,,,,,,,,,,,
SS-ACR-RS,Acrylic Risers,consumable,NEGLECTED,,,,,,,,,,,
SS-ACR-FF-DEMO,Acrylic Fast Fit Tri-Creaser Demo Unit,consumable,NEGLECTED,,,,,,,,,,,
SS-ACR-CAB,Acrylic Show Cabinets,consumable,NEGLECTED,,,,,,,,,,,
SP-MT/35-FS,Multi-Tool Spacers 35mm Full Set,consumable,NEGLECTED,,,,,,,,,,,
SHRINKWRAP,CS - Shrinkwrap for Pallets 400/300mtr,consumable,NEGLECTED,,,,,,,,,,,
SHC-02,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
QC-ST-DEL/25-FP,Quad-Creaser - 25mm I/D,consumable,NEGLECTED,,,,,,,,,,,
QC-SM-DEL/35-FP,Quad-Creaser - 35mm I/D,consumable,NEGLECTED,,,,,,,,,,,
QC-MU/VA-FP-02,Quad Creaser for Muller VareoBinder 30mm,consumable,NEGLECTED,,,,,,,,,,,
QC-MU/VA-FP-01,Quad Creaser for Muller VareoBinder 30mm,consumable,NEGLECTED,,,,,,,,,,,
QC-MU-KB-94-Y,WRONG CODE,consumable,NEGLECTED,,,,,,,,,,,
QC-MU-KB-94,WRONG CODE,consumable,NEGLECTED,,,,,,,,,,,
QC-MPB/30-TS,Muller 30mm Top Shaft Male/Female Component,consumable,NEGLECTED,,,,,,,,,,,
QC-MPB-DC/30-FP-5,Muller Binder Double Crease,consumable,NEGLECTED,,,,,,,,,,,
QC-HO-4S/25-FP,Quad-Creaser to fit Horizon Binder SB15,consumable,NEGLECTED,,,,,,,,,,,
QC-FOAM,OBSOLETE Large Foams for Quad Creasers,consumable,NEGLECTED,,,,,,,,,,,
QC-DSF/KB-94-NY-Y,Kolbus Advance Yellow Dot Receiver Ring,consumable,NEGLECTED,,,,,,,,,,,
QC-DSF/KB-94-NY-O,Kolbus Advance Orange Dot Receiver Ring,consumable,NEGLECTED,,,,,,,,,,,
QC-DSF/KB-94-NY-B,Kolbus Advance Blue Receiver Ring,consumable,NEGLECTED,,,,,,,,,,,
QC-DEL-MPB/CH-FP,Muller Easy-Binder with 50.40mm O/D - China,consumable,NEGLECTED,,,,,,,,,,,
QC-DEL-MPB/30-FP-4,American-Binder Set,consumable,NEGLECTED,,,,,,,,,,,
QC-DEL-MPB/30-FP-2,Muller Quad Creaser - Single Deep Crease,consumable,NEGLECTED,,,,,,,,,,,
QC-DEL-MPB/1580-FP,Muller Easy-Binder - 1580 Cover Feeder - do not use,consumable,NEGLECTED,,,,,,,,,,,
QC-BOX/SET,Die Cut box & Hinge lid with foam 475X255X10mm,consumable,NEGLECTED,,,,,,,,,,,
QC-04,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
PS-STA-02,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
PH-PRATHAM/30-W,Pratham Pharma score 30mm White plastic creaser,consumable,NEGLECTED,,,,,,,,,,,
PH-PRATHAM/30-B,Pratham Pharma score 30mm Blue plastic creaser,consumable,NEGLECTED,,,,,,,,,,,
PH-PRATHAM/20-Y,Pratham Pharma Score 20mm Yellow plastic creaser,consumable,NEGLECTED,,,,,,,,,,,
PH-PRATHAM/20-W,Pratham Pharma score 20mm White plastic creaser,consumable,NEGLECTED,,,,,,,,,,,
PH-PRATHAM/20-BLACK,Pratham Pharma score 20mm black plastic creaser,consumable,NEGLECTED,,,,,,,,,,,
PH-PRATHAM/20-B,Pratham Pharma score 20mm Blue Plastic creaser,consumable,NEGLECTED,,,,,,,,,,,
PD-DEL/CSJ-30,Miicro-Perf Blade Holder  - CSJ 30mm,consumable,NEGLECTED,,,,,,,,,,,
PB-01,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
MU-BOT/80-FP,Muller Bottom Creasing units (pair),consumable,NEGLECTED,,,,,,,,,,,
MT-NSH-HO/20,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
MT-NSH-GUK/35,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
MT-NSH-04/30,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
MT-NSH-01/36,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
MT-BH-HH/25,Multi-Tool Blade Holder - 25mm - H&H,consumable,NEGLECTED,,,,,,,,,,,
MT-02/CAS,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
MT-02/35.002,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
MOULD-95,Kolbus Lugged Split Gripper Crease (92mm) - Obselete,consumable,NEGLECTED,,,,,,,,,,,
MOULD-94,Muller Split-Double Crease Rib - Obselete,consumable,NEGLECTED,,,,,,,,,,,
MOULD-20,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
MOULD-130-SX,Quad Creaser Yellow Rib for Vareo Binder,consumable,NEGLECTED,,,,,,,,,,,
MOULD-129-SX,Quad Creaser Blue Rib for Vareo Binder,consumable,NEGLECTED,,,,,,,,,,,
MOULD-128-SX,Quad Creaser Orange Rib for Vareo Binder,consumable,NEGLECTED,,,,,,,,,,,
MOULD-11,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
MOULD-04,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
MALE-ROS/25,Male Fast Fit Rosback,consumable,NEGLECTED,,,,,,,,,,,
MALE-EF-HH/35,Easy Fit Male Component for H/H 35mm,consumable,NEGLECTED,,,,,,,,,,,
M4X4-FLAT-SCREW,Duplo Grub Screw,consumable,NEGLECTED,,,,,,,,,,,
M4X3-FLAT-SCREW,Duplo Grub Screw,consumable,NEGLECTED,,,,,,,,,,,
M4X20MM-SOCKETCAP,M4 x 20mm Full Thread Socket Cap,consumable,NEGLECTED,,,,,,,,,,,
M4-6MMSCREW,M4-6MM Dome Screw,consumable,NEGLECTED,,,,,,,,,,,
M3X3-FLAT-SCREW,Duplo Grub Screw,consumable,NEGLECTED,,,,,,,,,,,
KETT-LEAD-10,Kettle Lead for Argentina,consumable,NEGLECTED,,,,,,,,,,,
KETT-LEAD-09,Kettle Lead for India,consumable,NEGLECTED,,,,,,,,,,,
KETT-LEAD-08,Kettle Lead for Thailand,consumable,NEGLECTED,,,,,,,,,,,
KETT-LEAD-06,Kettle Lead forJapan,consumable,NEGLECTED,,,,,,,,,,,
KETT-LEAD-04,Kettle Lead for Chile,consumable,NEGLECTED,,,,,,,,,,,
KETT-LEAD-03,Kettle Lead for Australia,consumable,NEGLECTED,,,,,,,,,,,
KETT-LEAD-02,Kettle Lead for South Africa,consumable,NEGLECTED,,,,,,,,,,,
KETT-LEAD-01,CSM - Kettle Lead for U.S.A,consumable,NEGLECTED,,,,,,,,,,,
KB-GB-84,WRONG CODE,consumable,NEGLECTED,,,,,,,,,,,
KB-03,OBSELETE - Kolbus Easy-Fit x 4 USA Type,consumable,NEGLECTED,,,,,,,,,,,
KB-02,OBSELETE - Kolbus 114mm Creaser,consumable,NEGLECTED,,,,,,,,,,,
KB-01,OBSELETE - Kolbus,consumable,NEGLECTED,,,,,,,,,,,
FF-SH/15-FP-01,OBSELETE Shoei 15mm I/D & Morgana Fast Fit,consumable,NEGLECTED,,,,,,,,,,,
FF-PE/26-FIX-01,WRONG SIZE,consumable,NEGLECTED,,,,,,,,,,,
FF-KON/PC-Y,Kongsberg Yellow Plastic Creaser,consumable,NEGLECTED,,,,,,,,,,,
FF-KON/PC-R,Kongsberg Red Plastic Creaseer,consumable,NEGLECTED,,,,,,,,,,,
FF-KON/PC-BLK,Kongsberg Blue Plastic creaser,consumable,NEGLECTED,,,,,,,,,,,
FF-DSF/DU-04-NY-Y,Yellow Female Receiver Ring for Duplo DC-746,consumable,NEGLECTED,,,,,,,,,,,
FF-DSF/DU-04-NY-B,Blue Female Receiver Ring for Duplo DC-746,consumable,NEGLECTED,,,,,,,,,,,
FEMALE-ROS,Female Rosback,consumable,NEGLECTED,,,,,,,,,,,
FEMALE-DEL-ST/25,Female Deluxe 25mm,consumable,NEGLECTED,,,,,,,,,,,
EX-PD-DEL-MF/30-FP,Ex Demo 30mm Micro Perforator,consumable,NEGLECTED,,,,,,,,,,,
EX-FF-SM/35-FP-DSF-01-B,Ex Demo Fast Fit 35mm Advance System,consumable,NEGLECTED,,,,,,,,,,,
EP9569,Morgana Foam & Box,consumable,NEGLECTED,,,,,,,,,,,
EP9555,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
EP9372,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
EP9370,MBO Delux Tri-Creaser 30mm Foam & Box,consumable,NEGLECTED,,,,,,,,,,,
EP9369,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
EP9298,44mm Shallow Foam,consumable,NEGLECTED,,,,,,,,,,,
EP12878,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
EP12877,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
EP10659,Small Packing Boxes 10 x 10 x 5cm,consumable,NEGLECTED,,,,,,,,,,,
EP001052,Agor Starter Pack foam,consumable,NEGLECTED,,,,,,,,,,,
EP000265,ST-350 Spine-Creaser LD18 Black 300 x 250 x 55 Foam,consumable,NEGLECTED,,,,,,,,,,,
EP00004727/1,LD18 Black Double Hole ST100 'B',consumable,NEGLECTED,,,,,,,,,,,
EP00004726/1,LD18 Black Double Hole ST100 'A',consumable,NEGLECTED,,,,,,,,,,,
EP00003693,Shoei 65mm Starter Package Foam,consumable,NEGLECTED,,,,,,,,,,,
EP00003691,Shoei 55mm Starter Package Foam,consumable,NEGLECTED,,,,,,,,,,,
EP00001284,25/30mm Multi Tool Combo/CP Applicator Foam,consumable,NEGLECTED,,,,,,,,,,,
E00012707/2,Shallow Foam 150 x 145 x 37,consumable,NEGLECTED,,,,,,,,,,,
DS-STRIPS,Double Sided Tape Strip Rolls 104mm x13mm figerlift,consumable,NEGLECTED,,,,,,,,,,,
DEMO-UNIT-S,Small Demo Roller Rigs,consumable,NEGLECTED,,,,,,,,,,,
DEMO-UNIT-MULLER,Muller Demo Roller Rig,consumable,NEGLECTED,,,,,,,,,,,
CSP/NY-BK,CSP - Nylon Sleeve - Black,consumable,NEGLECTED,,,,,,,,,,,
CSP/35-FE-PACK-FIX,Creasing Female & Ribs (fixed),consumable,NEGLECTED,,,,,,,,,,,
CSP-FBELT-6MM,CreaseStream Plus Feeder Belt 6mm Thick,consumable,NEGLECTED,,,,,,,,,,,
CSM-SHAFT,CCM-OBSOLETE,consumable,NEGLECTED,,,,,,,,,,,
CSM-NYLON-FEMALE-Y,CSM Nylon Female Yellow. DSF code,consumable,NEGLECTED,,,,,,,,,,,
CSM-NYLON-FEMALE-R,CSM Nylon  Female Red. DSF code,consumable,NEGLECTED,,,,,,,,,,,
CSM-NYLON-FEMALE-B,CSM Nylon Female Blue. DSF code,consumable,NEGLECTED,,,,,,,,,,,
CSM-FMW,CSM-CreaseStream Mini Feeder Wedges,consumable,NEGLECTED,,,,,,,,,,,
CSM-FEEDER-OS,CSM-CreaseStream Mini Old Style Feeder Tower,consumable,NEGLECTED,,,,,,,,,,,
CSM-FEEDBRACKET,CSM-Feeder Bracket A/F & QF,consumable,NEGLECTED,,,,,,,,,,,
CSM-FEEDBRACK,CSM-Feeder Bracket A/F & QF,consumable,NEGLECTED,,,,,,,,,,,
CSM-DELTRAY-MKII,CSM-Delivery Tray for CreaseStream Mini-MKII,consumable,NEGLECTED,,,,,,,,,,,
CSM-AF-SBKX-16-,OBSOLETE,consumable,NEGLECTED,,,,,,,,,,,
CSCC-FE,CS-Card-Creaser Female 20mm,consumable,NEGLECTED,,,,,,,,,,,
CSCC-CK20,OBSOLETE,consumable,NEGLECTED,,,,,,,,,,,
CSCC-BH-HOLDER,OBSOLETE,consumable,NEGLECTED,,,,,,,,,,,
CS-PALLET/90X60HT,Heat Treated Pallet RECYCLED 90x60x15cm,consumable,NEGLECTED,,,,,,,,,,,
CS-PALLET/90X60,Non Heat Treated Pallet RECYCLED 90cmx60x15xm,consumable,NEGLECTED,,,,,,,,,,,
CS-PALLET/80X80,Heat Treated Pallet 80cm x 80cm,consumable,NEGLECTED,,,,,,,,,,,
CS-FOAM,CSM - Box Foams for Mini Standard,consumable,NEGLECTED,,,,,,,,,,,
CS-CP445027,CSM- Outer Box for Mini Standard,consumable,NEGLECTED,,,,,,,,,,,
CS-CARTON900,Pallet Cover 90x60x100,consumable,NEGLECTED,,,,,,,,,,,
CS-CARTON1200,Pallet Cover 120x100x100,consumable,NEGLECTED,,,,,,,,,,,
CS-AP-DELTRAY,CS-Delivery Tray for Auto-Plus,consumable,NEGLECTED,,,,,,,,,,,
CP-NY/SL-HO-65-B,X3 coded varying sizes  blue nylon sleeve for testing,consumable,NEGLECTED,,,,,,,,37.54,,,
CP-NY/SL-HO-65,X3 coded varying sizes black nylon sleeve for testing,consumable,NEGLECTED,,,,,,,,37.54,,,
COOLANT,Hangsterfer's S388 Coolant 19 Litre pail,consumable,NEGLECTED,,,,,,,,,,,
COLLAR-AD/30-35,**DO NOT USE**,consumable,NEGLECTED,,,,,,,,,,,
COLLAR-AD/29.8-35,Collar to Adapt 35mm Cutting Boss to Fit 29.8mm shaft,consumable,NEGLECTED,,,,,,,,,,,
CDS-TABLE/WHEEL,CreaseStream Table Wheel with Fixings,consumable,NEGLECTED,,,,,,,,,,,
AMBOO3,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
AMB001,OBSELETE,consumable,NEGLECTED,,,,,,,,,,,
90MM-BLACK-ACETAL,90mm Black acetal in 150mm lengths,consumable,NEGLECTED,,,,,,,,,,,
80MM-BLUE-ACETAL,80mm Blue acetal in 150mm lengths,consumable,NEGLECTED,,,,,,,,,,,
70MM-BLUE-ACETAL,70mm Blue acetal in 150mm lengths,consumable,NEGLECTED,,,,,,,,,,,
70MM-BLACK-ACETAL,70mm Black acetal in 150mm lengths,consumable,NEGLECTED,,,,,,,,,,,
6808-ZZ,6808-ZZ Bearing 52 x 40 x 7mm,consumable,NEGLECTED,,,,,,,,,,,
6807-ZZ,6807-ZZ Bearing 47 x 35 x 7mm,consumable,NEGLECTED,,,,,,,,,,,
6805-ZZ,6805-ZZ Bearing 37 x 25 x 7mm,consumable,NEGLECTED,,,,,,,,,,,
61807-ZZ,61807 ZZ bearing 47mm OD x 35mm ID x 7mm,consumable,NEGLECTED,,,,,,,,,,,
61806-ZZ-TIMKEN,Timken 61806 ZZ Bearing 42 x 30 x 7mm,consumable,NEGLECTED,,,,,,,,,,,
61805-ZZ,61805 ZZ bearing 37mm OD x 25mm ID x 7mm,consumable,NEGLECTED,,,,,,,,,,,
61707-ZZ,61707 ZZ Bearing 44mm OD x 35mm ID x 5mm,consumable,NEGLECTED,,,,,,,,,,,
61705-ZZ,61705 ZZ Bearing 32mm OD x 25mm ID x 4mm,consumable,NEGLECTED,,,,,,,,,,,
6004-2RS-SKF,SKF 6004 2RS Bearing 42mm x 20mm x 12mm,consumable,NEGLECTED,,,,,,,,,,,
3MX4MM-TQ-SCREW,Do not use,consumable,NEGLECTED,,,,,,,,,,,
100MM-BLACK-ACETAL,100mm Black acetal in 150mm lengths,consumable,NEGLECTED,,,,,,,,,,,
PD-NY/SL-HO-PROTO,Micro-Perforator Nylon Sleeve 20mm Horizon - USA Prototypes,consumable,Nylon Sleeve,,42,48.67,6.67,15.9,,,,29.2,,
PD-NY/SL-CSP-B,Blue Nylon Sleeve for CreaseStream Plus,consumable,Nylon Sleeve,,42,48.67,6.67,15.9,,,,29.2,,
PD-NY/SL-CSP,Black Nylon Sleeve for CreaseStream Plus,consumable,Nylon Sleeve,,42,48.67,6.67,15.9,,,,29.2,,
PD-NY/SL-CSJ-B,Blue Nylon Sleeve for CreaseStreamJunior,consumable,Nylon Sleeve,,42,48.67,6.67,15.9,,,,29.2,,
PD-NY/SL-CSJ,Black Nylon Sleeve for CreaseStreamJunior,consumable,Nylon Sleeve,,42,48.67,6.67,15.9,,,,29.2,,
CSCC/NY-SL,Creasestream Cardcreaser Nylon Sleeve,consumable,Nylon Sleeve,,18,48.67,30.67,170.4,,,,29.2,,
CP-HO-BLUE/BQ500,CP Applicator Blue Nylon Sleeve 8mm to fit Horizon BQ500,consumable,Nylon Sleeve,,42,62.57,20.57,49,,,,37.54,,
CP-HO-BLACK/BQ500,CP Applicator Black Nylon Sleeve 8mm to fit Horizon BQ500,consumable,Nylon Sleeve,,42,62.57,20.57,49,,,,37.54,,
PH-PRATHAM/30-1,Pratham Pharma score 30mm 0.8mm and 1.2mm groove,tool,Perforation Head,,115,750,635,552.2,,,,450,,
PH-PRATHAM/20-1,Pratham Pharma score 20mm 0.8mm and 1.2mm groove,tool,Perforation Head,,115,750,635,552.2,,,,450,,
790-PH,MBO 30mm Pharma Score,tool,Pharma Score,,750,750,0,0,,,,450,,
708-PH,H&H 30Pharma Score,tool,Pharma Score,,,750,,,,,,450,,
562-PH,Pratham Prototype,tool,Pharma Score,,,750,,,,,,450,,
790-PH-YELLOW,MBO 30mm Yellow Plastic Creaser Pharma Score,consumable,Pharma Score Band,,20,30,10,50,,,,18,,
790-PH-WHITE,MBO 30mm White Plastic Creaser Pharma Score,consumable,Pharma Score Band,,20,30,10,50,,,,18,,
790-PH-BLUE,MBO 30mm Blue Plastic Creaser Pharma Score,consumable,Pharma Score Band,,20,30,10,50,,,,18,,
790-PH-BLACK,MBO 30mm Black Plastic Creaser Pharma Score,consumable,Pharma Score Band,,20,30,10,50,,,,18,,
708-PH-YELLOW,H&H 30mm Yellow Plastic Creaser Pharma Score,consumable,Pharma Score Band,,,30,,,,,,18,,
708-PH-WHITE,H&H 30mm White Plastic Creaser Pharma Score,consumable,Pharma Score Band,,,30,,,,,,18,,
708-PH-BLUE,H&H 30mm Blue Plastic Creaser Pharma Score,consumable,Pharma Score Band,,,30,,,,,,18,,
708-PH-BLACK,H&H 30 Black Plastic Creaser Pharma Score,consumable,Pharma Score Band,,,30,,,,,,18,,
562-PH-YELLOW,,consumable,Pharma Score Band,,,30,,,,,,18,,
562-PH-WHITE,,consumable,Pharma Score Band,,,30,,,,,,18,,
562-PH-BLUE,,consumable,Pharma Score Band,,,30,,,,,,18,,
562-PH-BLACK,,consumable,Pharma Score Band,,,30,,,,,,18,,
SC-MU/PC-RB-5-Y,Muller Spine & Hinge Creaser Yellow Split,consumable,Plastic Creasing Band,,28,28,0,0,,,,16.8,,
SC-MU/PC-RB-5-W,DISCONTINUED Muller Spine & Hinge Creaser White Split,consumable,Plastic Creasing Band,,28,28,0,0,,,,16.8,,
SC-MU/PC-RB-5-B,DISCONTINUED Muller Spine & Hinge Creaser Blue Split Plastic,consumable,Plastic Creasing Band,,28,28,0,0,,,,16.8,,
SC-MU/PC-RB-5,DISCONTINUED Muller Spine & Hinge Creaser Black Split Plas,consumable,Plastic Creasing Band,,28,28,0,0,,,,16.8,,
QC-DEL-WO/98-ADJ-PC-O,Quad Creaser Orange Dot Plastic Creasing Rib,consumable,Plastic Creasing Band,,28,34.77,6.77,24.2,,,,20.86,,
QC-BI-PC/YELLOW,Yellow Split Plastic Creasing Rib Bindwel,consumable,Plastic Creasing Band,,10,34.77,24.77,247.7,,,,20.86,,
QC-BI-PC/WHITE,White Split Plastic Creasing Rib Bindwel,consumable,Plastic Creasing Band,,10,34.77,24.77,247.7,,,,20.86,,
QC-BI-PC/ORANGE,Orange Split Plastic Creasing Rib Bindwel,consumable,Plastic Creasing Band,,10,34.77,24.77,247.7,,,,20.86,,
QC-BI-PC/BLUE,Blue Split Plastic Creasing Rib Bindwel,consumable,Plastic Creasing Band,,10,34.77,24.77,247.7,,,,20.86,,
QC-BI-PC/BLACK,Black Split Plastic Creasing Rib Bindwel,consumable,Plastic Creasing Band,,10,34.77,24.77,247.7,,,,20.86,,
FF-PC-SH/55-ADJ-Y,35/55mm Shoei Yellow Plastic Creaser for Adjustable,consumable,Plastic Creasing Band,,28,34.77,6.77,24.2,,,,20.86,,
TC-DEL-CA/FO-FP-USA/PC,Black Nylon Creasing Rib for USA Card Folder,consumable,Plastic Creasing Band,,38,38,0,0,,,,22.8,,
QC-MU-TRE/PC-W,Muller Trend Binder White Plastic Creaser,consumable,Plastic Creasing Band,,38,38,0,0,,,,22.8,,
SHC-PC-ADJ/04-Y,Plastic Creaser35mm Adjust Spine/Hinge X4 in set,consumable,Plastic Creasing Band,,110,110,0,0,,,,66,,
QC-DEL-WO/98-ADJ,Wohlenberg Quad Creaser with Fully Adjustable Hinge,tool,Quad-Creaser,,1342,1342,0,0,,,,805.2,,
QC-MU/PO-FP-7.5,Muller Pony 7.5mm Fixed Hinge. DISCONTINUED,tool,Quad-Creaser,,1680,1680,0,0,,,,1008,,
QC-MPB-2S/30-FP-7,Muller 7mm 2 Shaft System,tool,Quad-Creaser,,1680,1680,0,0,,,,1008,,
QC-HO-2S/25-FP-7,Horizon BQ470 7mm Hinge 2 Shaft System,tool,Quad-Creaser,,1738.4,1738.4,0,0,,,,1043.04,,
QC-DEL-KB/58-FP,Kolbus Split-Ring Binder - 58mm,tool,Quad-Creaser,,2036.4,2036.4,0,0,,,,1221.84,,
QC-DEL-MPB/30-FP-10,Muller Easy-Binder Pink-Split Creaser - 10mm Hinge,tool,Quad-Creaser,,2138.4,2138.4,0,0,,,,1283.04,,
QC-DEL-MPB/30-FP-8,Muller Easy-Binder Split Creaser - 8mm Hinge,tool,Quad-Creaser,,2156.4,2156.4,0,0,,,,1293.84,,
QC-DEL-MPB/30-FP-7,Muller Easy-Binder Pink Split-Creaser - 7mm Hinge,tool,Quad-Creaser,,2156.4,2156.4,0,0,,,,1293.84,,
QC-DEL-MPB/30-FP-5-B-EXT,Muller Easy-Binder with Bottom Extension - 5mm Hinge,tool,Quad-Creaser,,2156.4,2156.4,0,0,,,,1293.84,,
QC-DEL-WO/98-FP-5,Wohlenberg Quad Creaser with 5mm HingeDISCONTINUED,tool,Quad-Creaser,,2997,2997,0,0,,,,1798.2,,
QC-KB/94-ENDFLAP-FP-01,End Flap Creaser for Kolbus,tool,Quad-Creaser,,3500,3500,0,0,,,,2100,,
QC-DEL-WO/98-ADJ/6C-FP,Wohlenberg Lay-Flat 6 Creaser,tool,Quad-Creaser,,3775.66,3775.66,0,0,,,,2265.4,,
